Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna
159000000.0,2014.0,52500.0,1750.0,11.0,Hyundai,New Tucson,Lain-lain,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Silver
99000000.0,2011.0,92500.0,1250.0,14.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,nan,Silver
120000000.0,2014.0,42500.0,1250.0,11.0,Daihatsu,Luxio,X,Bensin,Manual,Van,Front Wheel Drive (FWD),Hitam
95000000.0,2002.0,97500.0,1750.0,23.0,BMW,Serie 3,318i E46 Facelift 2.0,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Silver
137500000.0,2013.0,42500.0,1250.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih
300000000.0,2002.0,132500.0,3000.0,23.0,Lexus,LX,470 V8 4.7 Automatic,Bensin,Automatic,SUV,All Wheel Drive (AWD),Hitam
775000000.0,2013.0,42500.0,3000.0,12.0,Jeep,Wrangler,Rubicon,Bensin,Automatic,Jeep,4X4,Abu-abu
119000000.0,2014.0,97500.0,1250.0,11.0,Toyota,Avanza,G,Bensin,Manual,Van,Rear Wheel Drive (RWD),Merah
130000000.0,2014.0,217500.0,1250.0,11.0,Mazda,2,R,Bensin,Manual,Hatchback,nan,Merah
58000000.0,2003.0,17500.0,1250.0,22.0,Aston Martin,DB11,Lain-lain,Bensin,Automatic,Sedan,4X2,Silver
115000000.0,2015.0,82500.0,2500.0,10.0,Isuzu,Panther,Pick Up Diesel,Diesel,Manual,Pick-up,nan,Putih
38000000.0,2001.0,12500.0,1250.0,24.0,Hyundai,Lain-lain,Lain-lain,Bensin,Manual,Sedan,4X2,Coklat
75000000.0,2013.0,57500.0,1250.0,12.0,Toyota,Etios Valco,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Silver
435000000.0,2005.0,37500.0,2500.0,20.0,BMW,Z4,Lain-lain,Bensin,Automatic Triptonic,Convertible,Rear Wheel Drive (RWD),Hitam
258000000.0,2011.0,37500.0,1750.0,14.0,Mercedes-Benz,C-Class,C250,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
109750000.0,2011.0,47500.0,1250.0,14.0,Suzuki,SX4,Cross Over,Bensin,Automatic,Compact & City Car,4X2,Silver
52000000.0,2008.0,82500.0,1250.0,17.0,Hyundai,Avega,G,Bensin,Automatic,Sedan,4X2,Hitam
37000000.0,1998.0,247500.0,1250.0,27.0,Timor,SOHC,1.5,Bensin,Manual,Sedan,4X2,Abu-abu
205000000.0,2014.0,52500.0,1750.0,11.0,Mazda,Biante,2.0 SKYACTIV,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Silver
35000000.0,1991.0,102500.0,1750.0,34.0,Mazda,Astina,Lain-lain,Bensin,Manual,nan,nan,Putih
38500000.0,1993.0,112500.0,1750.0,32.0,BMW,Serie 3,318i E36 1.8,Bensin,Automatic,Convertible,Rear Wheel Drive (RWD),Abu-abu
127500000.0,2014.0,52500.0,1250.0,11.0,Suzuki,Ertiga,GX,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Silver
385000000.0,2017.0,7500.0,2500.0,8.0,Chevrolet,Trailblazer,LS,Diesel,Automatic,SUV,4X2,Putih
35000000.0,1990.0,17500.0,1000.0,35.0,Suzuki,Katana,GX,Bensin,Manual,Jeep,4X2,Hitam
142000000.0,2018.0,27500.0,1250.0,7.0,Wuling,Confero S,S 1.5L LUX,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Putih
44500000.0,2002.0,47500.0,1000.0,23.0,Hyundai,Lain-lain,Lain-lain,Bensin,Manual,Compact & City Car,4X2,Silver
117000000.0,2008.0,212500.0,2500.0,17.0,Isuzu,D-Max,Lain-lain,Diesel,Manual,Double Cabin,4X2,Silver
42000000.0,2002.0,37500.0,1000.0,23.0,Hyundai,Atoz,GLX,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Emas
49000000.0,2004.0,192500.0,1750.0,21.0,KIA,Carens II,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
124000000.0,2013.0,92500.0,1250.0,12.0,Suzuki,Ertiga,GL,Bensin,Manual,MPV,Front Wheel Drive (FWD),Abu-abu
23000000.0,1993.0,82500.0,1250.0,32.0,Mitsubishi,T120SS,Bus Chassis,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Hijau
77000000.0,2015.0,82500.0,1250.0,10.0,Daihatsu,Gran max,nan,Bensin,Manual,Van,nan,Putih
35000000.0,2003.0,177500.0,1250.0,22.0,Peugeot,206,XR,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam
85000000.0,2011.0,87500.0,1000.0,14.0,Suzuki,Karimun,Estilo,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Hitam
170000000.0,2016.0,42500.0,1250.0,9.0,Chevrolet,Trax,LTZ,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Marun
78000000.0,1998.0,22500.0,2500.0,27.0,Isuzu,New Panther,Lain-lain,Diesel,Manual,Minibus,4X2,Merah
58500000.0,2000.0,217500.0,2500.0,25.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,4X2,Biru
188500000.0,2013.0,92500.0,3000.0,12.0,Hino,Dutro,300 Series,Diesel,Manual,Truk,4X2,Hijau
148000000.0,2019.0,2500.0,1250.0,6.0,Honda,Brio,Satya E,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Kuning
129000000.0,2014.0,72500.0,1250.0,11.0,Mazda,2,R,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Merah
89000000.0,2013.0,37500.0,1250.0,12.0,Nissan,March,1.2,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam
35000000.0,1994.0,17500.0,2500.0,31.0,Isuzu,Panther,2.3,Diesel,Manual,Jeep,4X2,Silver
110000000.0,2010.0,47500.0,2500.0,15.0,Isuzu,Elf Minibus,Lain-lain,Diesel,Manual,Minibus,4X2,Silver
290000000.0,2011.0,92500.0,3000.0,14.0,BMW,X3,xDrive35i,Hybrid,Automatic Triptonic,SUV,All Wheel Drive (AWD),Silver
435000000.0,2017.0,27500.0,1750.0,8.0,Honda,CR-V,Lain-lain,Bensin,Automatic,nan,Front Wheel Drive (FWD),Merah
88000000.0,2001.0,132500.0,2500.0,24.0,BMW,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,Sedan,nan,Silver
78000000.0,2013.0,62500.0,1250.0,12.0,KIA,Picanto,SE 3,Bensin,Automatic,nan,nan,Merah
80000000.0,2012.0,32500.0,1750.0,13.0,Proton,Gen2,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Putih
69000000.0,2008.0,147500.0,1250.0,17.0,Nissan,Livina,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
190000000.0,2015.0,37500.0,2500.0,10.0,Chevrolet,Captiva,Lain-lain,Bensin,Automatic,SUV,4X2,Hitam
89000000.0,2016.0,32500.0,1250.0,9.0,Daihatsu,Ayla,M Sporty,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Putih
710000000.0,2012.0,22500.0,3000.0,13.0,Jeep,Rubicon,Lain-lain,Bensin,Automatic,Jeep,4X4,Hijau
82000000.0,2012.0,300000.0,1250.0,13.0,KIA,Picanto,1.2 NA,Bensin,Manual,Compact & City Car,4X2,Putih
118000000.0,2018.0,12500.0,1250.0,7.0,Honda,Brio,Satya S,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Hitam
28500000.0,1996.0,22500.0,1250.0,29.0,KIA,Lain-lain,Lain-lain,Bensin,Manual,Minibus,4X2,Hitam
205000000.0,2019.0,7500.0,1250.0,6.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,MPV,4X2,Silver
150000000.0,2017.0,32500.0,1250.0,8.0,Chevrolet,Spark,LT,Bensin,Automatic,nan,nan,Hitam
95000000.0,2016.0,17500.0,1250.0,9.0,Datsun,Go+,Panca T Opt,Bensin,Manual,MPV,Front Wheel Drive (FWD),Hitam
133000000.0,2013.0,62500.0,1250.0,12.0,Nissan,Juke,RX,Bensin,Automatic Triptonic,nan,4X2,Merah
46000000.0,2002.0,12500.0,1750.0,23.0,Hyundai,Verna,nan,Bensin,Manual,Sedan,nan,Hitam
40000000.0,1993.0,32500.0,1750.0,32.0,BMW,i8,Sport,Bensin,Manual,MPV,All Wheel Drive (AWD),Hitam
95000000.0,2004.0,47500.0,1750.0,21.0,Mercedes-Benz,C-Class,C180,Bensin,Automatic Triptonic,Sedan,4X2,Hitam
147500000.0,2017.0,17500.0,1750.0,8.0,Daihatsu,Luxio,X,Bensin,Manual,Minibus,4X2,Abu-abu
115000000.0,2014.0,12500.0,1750.0,11.0,Ford,Ecosport,Trend,Bensin,Manual,SUV,Front Wheel Drive (FWD),Hitam
420000000.0,2014.0,27500.0,2500.0,11.0,BMW,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,Sedan,All Wheel Drive (AWD),Putih
95000000.0,2013.0,87500.0,1250.0,12.0,Daihatsu,Xenia,X,Bensin,Manual,Minibus,All Wheel Drive (AWD),Silver
115000000.0,2013.0,102500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Manual,Minibus,4X2,Hitam
42000000.0,1997.0,47500.0,2500.0,28.0,Opel,Blazer,DOHC LT,Bensin,Manual,MPV,4X2,Emas
23500000.0,1995.0,22500.0,1000.0,30.0,Suzuki,Carry,Lain-lain,Bensin,Manual,Minibus,nan,Biru
73000000.0,2015.0,37500.0,1250.0,10.0,Datsun,Go,Panca T Active,Bensin,Manual,Sedan,nan,Abu-abu
80000000.0,2002.0,62500.0,2500.0,23.0,Isuzu,Panther,LM,Diesel,Manual,Minibus,4X2,Biru
110000000.0,2012.0,47500.0,1250.0,13.0,Volkswagen,Polo,1.4,Bensin,Automatic,Hatchback,4X2,Merah
500000000.0,2014.0,52500.0,1750.0,11.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Putih
55000000.0,2004.0,67500.0,1250.0,21.0,Suzuki,APV,Lain-lain,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Abu-abu
244500000.0,2014.0,57500.0,2500.0,11.0,Mazda,CX-5,Grand Touring,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Silver
105800000.0,1991.0,102500.0,2500.0,34.0,Klasik dan Antik,Klasik dan Antik,Lain-lain,Diesel,Manual,Jeep,4X4,Hitam
72000000.0,2015.0,32500.0,1250.0,10.0,Datsun,Go+,Panca A Opt,Bensin,Manual,MPV,Front Wheel Drive (FWD),Silver
64000000.0,1999.0,52500.0,1750.0,26.0,Toyota,Kijang,LGX,Bensin,Manual,Minibus,4X2,Coklat
85000000.0,1999.0,242500.0,1750.0,26.0,BMW,Serie 3,318i E46 1.8,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Silver
58000000.0,2010.0,42500.0,1250.0,15.0,Hyundai,Avega,GX,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Merah
280000000.0,2008.0,67500.0,2500.0,17.0,Mercedes-Benz,S-Class,S300 L,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam
85000000.0,2008.0,127500.0,1250.0,17.0,Suzuki,Swift,GT2,Bensin,Automatic,Hatchback,4X2,Biru
85000000.0,2008.0,97500.0,1250.0,17.0,Suzuki,SX4,Cross Over,Bensin,Automatic Triptonic,Compact & City Car,4X2,Hitam
135000000.0,2015.0,27500.0,1250.0,10.0,Ford,Ecosport,nan,Bensin,Automatic,nan,nan,Hitam
30000000.0,1987.0,202500.0,3000.0,38.0,Mercedes-Benz,E-Class,E300,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Silver
66000000.0,2007.0,42500.0,1250.0,18.0,Hyundai,Atoz,GLS,Bensin,Manual,Compact & City Car,nan,Ungu
27000000.0,1991.0,97500.0,1750.0,34.0,Mazda,323,Interplay,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Biru
190000000.0,2015.0,82500.0,1750.0,10.0,Mitsubishi,Delica,Standart,Bensin,Automatic Triptonic,MPV,4X2,Hitam
110000000.0,2013.0,57500.0,1250.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,nan,nan,Abu-abu
127000000.0,2013.0,57500.0,1250.0,12.0,Mazda,2,R,Bensin,Automatic,Hatchback,4X2,Putih
100000000.0,2007.0,117500.0,2500.0,18.0,Chevrolet,Captiva,Lain-lain,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Hitam
95000000.0,2001.0,202500.0,2500.0,24.0,Mercedes-Benz,E-Class,E260,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
151000000.0,2002.0,42500.0,2500.0,23.0,Mercedes-Benz,C-Class,C240,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Silver
115000000.0,2011.0,182500.0,2500.0,14.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,SUV,Rear Wheel Drive (RWD),Hitam
55000000.0,2007.0,102500.0,2500.0,18.0,KIA,Travello,Option 2,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Silver
55000000.0,2005.0,122500.0,1250.0,20.0,KIA,Picanto,A/T,Bensin,Automatic,Compact & City Car,4X2,Biru
385000000.0,2012.0,27500.0,1750.0,13.0,BMW,Serie 5,520i,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
200000000.0,2015.0,37500.0,2500.0,10.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,Minibus,4X2,Hitam
65000000.0,2001.0,27500.0,1250.0,24.0,Jeep,Jeep,Lain-lain,Bensin,Manual,Jeep,4X2,Biru
55000000.0,1999.0,42500.0,2500.0,26.0,Opel,Blazer,DOHC LT,Bensin,Manual,SUV,Front Wheel Drive (FWD),Abu-abu
150000000.0,2015.0,77500.0,1250.0,10.0,Mazda,2,V,Bensin,Automatic Triptonic,Hatchback,4X2,Abu-abu
400000000.0,2018.0,12500.0,3000.0,7.0,Nissan,Lain-lain,Lain-lain,Diesel,Automatic,MPV,Front Wheel Drive (FWD),Coklat
108000000.0,2012.0,157500.0,1250.0,13.0,Toyota,Avanza,G,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Biru
235000000.0,2013.0,62500.0,2500.0,12.0,Toyota,Innova,G,Diesel,Automatic,Minibus,All Wheel Drive (AWD),Putih
120000000.0,2017.0,22500.0,1250.0,8.0,Toyota,Agya,TRD Sportivo,Bensin,Automatic,Sedan,4X2,Merah
390000000.0,2017.0,7500.0,1250.0,8.0,Honda,Civic,Turbo 1.5,Bensin,Automatic Triptonic,Hatchback,4X2,Hitam
48000000.0,2004.0,112500.0,1000.0,21.0,Hyundai,Atoz,GLS,Bensin,Manual,Compact & City Car,4X2,Emas
2485000000.0,2015.0,2500.0,2500.0,10.0,Mercedes-Benz,S-Class,S500 L,Hybrid,Automatic Triptonic,Sedan,4X2,Hitam
212000000.0,2017.0,32500.0,1750.0,8.0,Chevrolet,Trax,LTZ,Bensin,Automatic,SUV,4X2,Putih
81000000.0,2014.0,32500.0,1250.0,11.0,Datsun,Go+,Panca T,Bensin,Manual,MPV,nan,Silver
77000000.0,2007.0,187500.0,2500.0,18.0,Ford,Escape,XLT,Bensin,Automatic,SUV,4X2,Hitam
150000000.0,2019.0,2500.0,1750.0,6.0,DFSK (Dongfeng Sokon),Super Cab,1.5L,Bensin,Manual,Pick-up,Front Wheel Drive (FWD),Hitam
25000000.0,1997.0,22500.0,1250.0,28.0,Daihatsu,Espass,Lain-lain,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Marun
82000000.0,2015.0,52500.0,1250.0,10.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Putih
22000000.0,1986.0,2500.0,1250.0,39.0,Ford,laser,nan,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam
80000000.0,2000.0,107500.0,2500.0,25.0,BMW,Serie 5,528i,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
299000000.0,2016.0,57500.0,2500.0,9.0,Hyundai,Santa Fe,nan,Bensin,Automatic Triptonic,SUV,nan,Hitam
123000000.0,2014.0,47500.0,1250.0,11.0,KIA,Rio,1.5,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Merah
310000000.0,2015.0,17500.0,2500.0,10.0,Honda,CR-V,2.4 Prestige,Bensin,Automatic Triptonic,SUV,4X2,Hitam
128000000.0,2015.0,52500.0,1250.0,10.0,Suzuki,Ertiga,GX Elegant,Bensin,Manual,SUV,Front Wheel Drive (FWD),Putih
155000000.0,2008.0,147500.0,2500.0,17.0,Nissan,Navara,2.5,Diesel,Manual,Double Cabin,4X4,Hitam
1275000000.0,2015.0,22500.0,2500.0,10.0,Porsche,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,SUV,nan,Hitam
230000000.0,2012.0,72500.0,1750.0,13.0,BMW,Serie 3,320i Luxury,Bensin,Automatic Triptonic,Sedan,4X2,Hitam
40000000.0,1995.0,22500.0,1750.0,30.0,BMW,Serie 3,320i,Bensin,Manual,Classic Car,4X2,Kuning
92000000.0,2013.0,122500.0,1250.0,12.0,Chevrolet,Spin,LTZ,Bensin,Automatic Triptonic,Minibus,Front Wheel Drive (FWD),Putih
25000000.0,2000.0,122500.0,1250.0,25.0,Timor,DOHC,Lain-lain,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Biru
100000000.0,2010.0,102500.0,1750.0,15.0,Nissan,Serena,HWS,Bensin,Automatic,nan,nan,Abu-abu
100000000.0,2010.0,152500.0,2500.0,15.0,Ford,Ranger,XLT,Diesel,Manual,Double Cabin,4X4,Silver
440000000.0,2010.0,72500.0,1750.0,15.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic,Minibus,nan,Putih
135000000.0,2011.0,97500.0,1750.0,14.0,Toyota,Innova,E,Bensin,Automatic,nan,Rear Wheel Drive (RWD),Putih
335000000.0,2013.0,22500.0,1250.0,12.0,Volkswagen,Scirocco,1.4 TSI,Bensin,Automatic Triptonic,Sports & Super Car,All Wheel Drive (AWD),Putih
290000000.0,2018.0,42500.0,2500.0,7.0,Isuzu,Elf Minibus,2.8 Minibus Diesel,Diesel,Manual,Truk,Front Wheel Drive (FWD),Putih
40000000.0,2002.0,212500.0,1000.0,23.0,KIA,Visto,Lain-lain,Bensin,Manual,Minibus,All Wheel Drive (AWD),Hijau
95000000.0,2004.0,102500.0,2500.0,21.0,Mercedes-Benz,E-Class,E260,Bensin,Automatic Triptonic,Compact & City Car,Rear Wheel Drive (RWD),Hitam
105000000.0,2017.0,22500.0,1250.0,8.0,Daihatsu,Gran max Pick-up,Lain-lain,Bensin,Manual,Pick-up,4X2,Hitam
234000000.0,2015.0,52500.0,1750.0,10.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic Triptonic,SUV,4X2,Abu-abu
197000000.0,1999.0,67500.0,3000.0,26.0,Mercedes-Benz,S-Class,S320,Bensin,Automatic,Sedan,4X2,Hitam
205000000.0,2015.0,57500.0,1750.0,10.0,Mazda,2,GT,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Putih
48000000.0,2007.0,77500.0,1250.0,18.0,Proton,Savvy,Lain-lain,Bensin,Automatic Triptonic,Sedan,4X2,Merah
78000000.0,2011.0,82500.0,1250.0,14.0,KIA,Picanto,M/T,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam
290000000.0,2016.0,62500.0,2500.0,9.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Merah
99000000.0,2013.0,67500.0,1250.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,nan,nan,Merah
320000000.0,2012.0,87500.0,2500.0,13.0,BMW,X3,xDrive35i,Bensin,Automatic Triptonic,SUV,All Wheel Drive (AWD),Hitam
133000000.0,2019.0,22500.0,1250.0,6.0,Nissan,March,1.2,Bensin,Manual,Minibus,4X2,Putih
223000000.0,2013.0,162500.0,3000.0,12.0,Isuzu,Lain-lain,Lain-lain,Diesel,Manual,Bus,4X2,Biru
104000000.0,2014.0,77500.0,1250.0,11.0,Chevrolet,Spin,LT,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Hitam
30000000.0,2004.0,27500.0,1750.0,21.0,Mitsubishi,Colt,Lain-lain,Bensin,Manual,Minibus,4X4,Merah
115000000.0,2009.0,122500.0,1750.0,16.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Silver
690000000.0,2018.0,7500.0,1750.0,7.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Putih
250000000.0,2015.0,42500.0,2500.0,10.0,Ford,Ranger,Standard,Bensin,Manual,Pick-up,4X2,Putih
806000000.0,2019.0,2500.0,2500.0,6.0,Mazda,CX-9,Lain-lain,Bensin,Automatic Triptonic,SUV,4X2,Hitam
110000000.0,2010.0,202500.0,2500.0,15.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic Triptonic,nan,4X2,Hitam
190000000.0,2010.0,67500.0,1750.0,15.0,BMW,Serie 3,320i E90 LCI,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Silver
78500000.0,2011.0,27500.0,1250.0,14.0,Nissan,March,1.2L,Bensin,Manual,Compact & City Car,4X2,Abu-abu
110000000.0,2013.0,77500.0,1250.0,12.0,Nissan,Evalia,SV,Bensin,Automatic,nan,nan,Hitam
85000000.0,2009.0,97500.0,2500.0,16.0,Mazda,BT-50,2.5 Basic,Diesel,Manual,Double Cabin,4X4,Oranye
205000000.0,2013.0,97500.0,2500.0,12.0,Ford,Ranger,XLT,Diesel,Manual,Double Cabin,4X2,Silver
45000000.0,2002.0,157500.0,1000.0,23.0,Hyundai,Atoz,GLS,Bensin,Manual,Minibus,4X2,Biru
78000000.0,2015.0,42500.0,1000.0,10.0,Daihatsu,Ayla,X,Bensin,Manual,Minibus,nan,Hitam
112000000.0,2014.0,52500.0,1250.0,11.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
85000000.0,2013.0,62500.0,1250.0,12.0,Nissan,March,Lain-lain,Bensin,Manual,Minibus,All Wheel Drive (AWD),Hitam
110000000.0,2013.0,67500.0,1250.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Putih
84000000.0,2017.0,27500.0,1250.0,8.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Minibus,4X2,Abu-abu
97000000.0,2000.0,87500.0,1750.0,25.0,BMW,Serie 3,318i E46 1.8,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Silver
280000000.0,2009.0,42500.0,1250.0,16.0,Mazda,RX-8,Sport,Bensin,Manual,Coupe,Front Wheel Drive (FWD),Merah
43000000.0,1997.0,97500.0,1250.0,28.0,Timor,SOHC,1.3,Bensin,Manual,Sedan,4X2,Merah
389000000.0,2014.0,32500.0,1750.0,11.0,Audi,Audi A6,2.0 TFSI,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
170000000.0,2015.0,62500.0,1750.0,10.0,Chevrolet,Orlando,LT,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
78900000.0,2009.0,52500.0,1250.0,16.0,Volkswagen,Polo,1.4,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Putih
466700000.0,2010.0,22500.0,3000.0,15.0,Mercedes-Benz,S-Class,S300 L,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
125000000.0,2015.0,42500.0,1250.0,10.0,Chevrolet,Spin,LTZ,Bensin,Automatic Triptonic,Minibus,Front Wheel Drive (FWD),Silver
109000000.0,2002.0,92500.0,3000.0,23.0,BMW,Serie 5,520i 2.0,Bensin,Automatic,SUV,nan,Silver
120000000.0,2013.0,57500.0,1250.0,12.0,Chevrolet,Spin,LTZ,Bensin,Automatic,MPV,4X2,Abu-abu
91000000.0,2001.0,202500.0,2500.0,24.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Biru
120000000.0,2013.0,32500.0,1750.0,12.0,Ford,Fiesta,Trend,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Putih
132000000.0,2015.0,62500.0,1250.0,10.0,Ford,Ecosport,Titanium,Bensin,Automatic,nan,nan,Silver
450000000.0,2014.0,67500.0,1750.0,11.0,BMW,Serie 3,328i 2.0 Luxury,Bensin,Automatic Triptonic,Sedan,4X2,Putih
178000000.0,2015.0,97500.0,1750.0,10.0,Nissan,Serena,X,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
200000000.0,2012.0,62500.0,1750.0,13.0,Mazda,Biante,2.0,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Putih
100000000.0,2013.0,57500.0,1750.0,12.0,Ford,Fiesta,Sport,Bensin,Automatic,nan,4X2,Putih
132000000.0,2009.0,132500.0,2500.0,16.0,Honda,CR-V,2.4 i-VTEC,Bensin,Automatic,SUV,4X2,Coklat
58999999.0,2006.0,147500.0,1250.0,19.0,Suzuki,Karimun,GX,Bensin,Manual,Compact & City Car,4X2,Coklat
206000000.0,2013.0,102500.0,2500.0,12.0,Mazda,CX-5,Touring,Bensin,Automatic,SUV,4X2,Putih
120000000.0,2016.0,72500.0,1250.0,9.0,Honda,Brio,Satya E,Bensin,Automatic,Sedan,nan,Merah
189000000.0,2014.0,77500.0,1750.0,11.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,MPV,4X2,Silver
97000000.0,2014.0,37500.0,1250.0,11.0,Daihatsu,Sirion,D Drift,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Hitam
255000000.0,1990.0,67500.0,2500.0,35.0,Mobil CBU,Mobil CBU Lainnya,Lain-lain,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Hitam
95000000.0,2012.0,97500.0,1250.0,13.0,Hyundai,Grand Avega,GL,Bensin,Automatic,Compact & City Car,4X2,Putih
132000000.0,2013.0,52500.0,3000.0,12.0,Isuzu,Lain-lain,Lain-lain,Diesel,Manual,Truk,4X2,Putih
203000000.0,2017.0,32500.0,1250.0,8.0,Chevrolet,Trax,LTZ,Bensin,Automatic,SUV,nan,Abu-abu
145000000.0,2008.0,267500.0,2500.0,17.0,Isuzu,Panther,LV,Diesel,Manual,Minibus,nan,Silver
105000000.0,2002.0,37500.0,2500.0,23.0,Mercedes-Benz,S-Class,S280,Bensin,Automatic Triptonic,Sedan,4X2,Silver
124000000.0,2019.0,2500.0,1250.0,6.0,Daihatsu,Sigra,1.2 R,Bensin,Manual,nan,Front Wheel Drive (FWD),Merah
123000000.0,2013.0,52500.0,1250.0,12.0,Suzuki,Swift,GL,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver
40000000.0,2005.0,137500.0,1250.0,20.0,Hyundai,Verna,Lain-lain,Bensin,Manual,Sedan,4X2,Merah
460000000.0,2012.0,17500.0,3000.0,13.0,Lexus,GS,350,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Putih
91000000.0,2013.0,87500.0,1250.0,12.0,Ford,Fiesta,Trend,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam
188000000.0,2015.0,62500.0,1750.0,10.0,Toyota,Innova,V Luxury,Bensin,Automatic,Minibus,4X2,Hitam
