Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna,Tipe Penjual,KotaKab,Provinsi,Nama Bursa Mobil
120000000.0,2013.0,47500.0,1250.0,12.0,Mazda,Lain-lain,Lain-lain,Bensin,Manual,MPV,nan,Putih,Individu,Surakarta Kota,Jawa Tengah,nan
36000000.0,2001.0,97500.0,1250.0,24.0,Lain-lain,Lain-lain,Lain-lain,Bensin,Manual,Minibus,4X4,Hitam,Individu,Bandung Kota,Jawa Barat,nan
115000000.0,2012.0,12500.0,1250.0,13.0,KIA,Rio,Hatchback,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Silver,nan,Semarang Kota,Jawa Tengah,nan
145000000.0,2012.0,72500.0,,13.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,nan,nan,Hitam,nan,Tangerang Kota,Banten,nan
227000000.0,2019.0,2500.0,1750.0,6.0,Wuling,Cortez,1.8,Bensin,Automatic,MPV,4X2,Hitam,nan,Makassar Kota,Sulawesi Selatan,nan
190000000.0,2015.0,97500.0,1750.0,10.0,Mitsubishi,Delica,Standart,Bensin,Automatic Triptonic,MPV,4X2,Putih,nan,Jakarta Pusat,Jakarta D.K.I.,nan
255000000.0,2012.0,57500.0,1750.0,13.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Putih,Diler,Jakarta Barat,Jakarta D.K.I.,nan
100000000.0,2018.0,27500.0,1250.0,7.0,Wuling,Confero S,S 1.5,Bensin,Manual,MPV,4X2,Putih,Individu,Bogor Kab.,Jawa Barat,nan
80000000.0,2016.0,12500.0,1250.0,9.0,Datsun,Go+,Panca T Ultimate,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Abu-abu,Diler,Tangerang Selatan Kota,Banten,nan
665000000.0,2018.0,17500.0,1250.0,7.0,Mercedes-Benz,CLA-Class,CLA200,Bensin,Automatic,Sedan,nan,Putih,Individu,Jakarta Utara,Jakarta D.K.I.,nan
123000000.0,2018.0,17500.0,1250.0,7.0,Daihatsu,Sigra,1.2 R,Bensin,Manual,MPV,4X2,Hitam,Individu,Denpasar Kota,Bali,nan
240000000.0,2015.0,52500.0,2500.0,10.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,SUV,4X2,Hitam,Diler,Tangerang Kota,Banten,Bursa Mobil Summarecon Serpong
228000000.0,2018.0,12500.0,1250.0,7.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Abu-abu,Diler,Tangerang Kota,Banten,Bursa Mobil Summarecon Serpong
456500000.0,2019.0,2500.0,,6.0,Mitsubishi,Pajero Sport,nan,Diesel,Automatic,nan,nan,Hitam,nan,Jakarta Utara,Jakarta D.K.I.,nan
75000000.0,2013.0,57500.0,1250.0,12.0,Toyota,Etios Valco,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Silver,Diler,Jakarta Timur,Jakarta D.K.I.,nan
107000000.0,2013.0,67500.0,1750.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,4X2,Putih,Individu,Surabaya Kota,Jawa Timur,nan
100000000.0,2008.0,87500.0,1250.0,17.0,Daihatsu,Terios,TS,Bensin,Manual,Minibus,4X2,Hitam,Individu,Bandung Kota,Jawa Barat,nan
370000000.0,2005.0,72500.0,2500.0,20.0,Mercedes-Benz,CLK,Lain-lain,Bensin,Automatic Triptonic,Coupe,4X2,Hitam,Individu,Bogor Kota,Jawa Barat,nan
137000000.0,2018.0,12500.0,,7.0,Suzuki,Ignis,GX AT,Bensin,Automatic,nan,nan,Biru,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Permata Hijau
260000000.0,2018.0,47500.0,2500.0,7.0,Isuzu,Elf Minibus,Lain-lain,Diesel,Manual,Truk,Front Wheel Drive (FWD),Putih,Diler,Jambi Kota,Jambi,nan
194000000.0,2018.0,12500.0,1250.0,7.0,Suzuki,Ertiga,GX,Bensin,Automatic,MPV,nan,Silver,Diler,Surabaya Kota,Jawa Timur,Bursa Mobil DTC
336000000.0,2016.0,62500.0,2500.0,9.0,Toyota,Fortuner,VRZ,Diesel,Manual,SUV,4X2,Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
52500000.0,2004.0,127500.0,1750.0,21.0,KIA,Carens II,Lain-lain,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Biru,Diler,Bandung Kab.,Jawa Barat,nan
975000000.0,2012.0,2500.0,2500.0,13.0,Porsche,Cayman,2.9,Bensin,Automatic Triptonic,Coupe,Rear Wheel Drive (RWD),Putih,Diler,Surabaya Kota,Jawa Timur,nan
290000000.0,2009.0,37500.0,2500.0,16.0,Mercedes-Benz,Lain-lain,Lain-lain,Bensin,Automatic,Coupe,Rear Wheel Drive (RWD),Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
169000000.0,2012.0,97500.0,1250.0,13.0,Volkswagen,Touran,TSI,Bensin,Automatic,nan,nan,Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Blok M Square
115000000.0,2009.0,152500.0,2500.0,16.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,SUV,4X2,Silver,Individu,Malang Kota,Jawa Timur,nan
110000000.0,2013.0,77500.0,1750.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam,Individu,Tangerang Kota,Banten,Bursa Gading Auto Center
325000000.0,2014.0,17500.0,2500.0,11.0,Mitsubishi,Pajero,Lain-lain,Diesel,Automatic Triptonic,Minibus,4X2,Putih,nan,Palembang Kota,Sumatra Selatan,nan
49900000.0,2001.0,17500.0,,24.0,KIA,Carnival,GS,Diesel,Automatic,nan,nan,Emas,Individu,Jakarta Barat,Jakarta D.K.I.,nan
385000000.0,2017.0,7500.0,2500.0,8.0,Chevrolet,Trailblazer,Lain-lain,Diesel,Automatic,nan,nan,Putih,Diler,Jakarta Timur,Jakarta D.K.I.,nan
650000000.0,2013.0,27500.0,,12.0,BMW,X6,xDrive35i,Bensin,Automatic Triptonic,nan,nan,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
62000000.0,2015.0,67500.0,1750.0,10.0,Suzuki,Carry Pick-up,Lain-lain,Bensin,Manual,Pick-up,4X2,Putih,Individu,Medan Kota,Sumatra Utara,nan
95000000.0,2001.0,202500.0,2500.0,24.0,Mercedes-Benz,E-Class,E260,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam,Individu,Bandung Kota,Jawa Barat,nan
118000000.0,2018.0,2500.0,1250.0,7.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Pick-up,4X2,Putih,Individu,Gunung Kidul Kab.,Yogyakarta D.I.,nan
55000000.0,2000.0,132500.0,2500.0,25.0,KIA,Carnival,GS,Bensin,Automatic,Bus,nan,Coklat,Individu,Tangerang Selatan Kota,Banten,Bursa Mobil Bintaro
88000000.0,2008.0,112500.0,1250.0,17.0,Suzuki,Swift,ST,Bensin,Automatic,Hatchback,4X2,Biru,Individu,Malang Kota,Jawa Timur,nan
47000000.0,1994.0,47500.0,,31.0,Isuzu,Panther,2.3,Diesel,Manual,nan,nan,Biru,Individu,Bekasi Kota,Jawa Barat,nan
68000000.0,2004.0,172500.0,3000.0,21.0,Ford,Escape,XLT,Bensin,Automatic,SUV,All Wheel Drive (AWD),Hijau,Individu,Jakarta Timur,Jakarta D.K.I.,nan
157000000.0,2012.0,62500.0,,13.0,Hyundai,New Tucson,Lain-lain,Bensin,Automatic,nan,nan,Hitam,Diler,Surabaya Kota,Jawa Timur,nan
550000000.0,2012.0,42500.0,1250.0,13.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic,SUV,All Wheel Drive (AWD),Hitam,Individu,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
40000000.0,2001.0,37500.0,1250.0,24.0,KIA,Visto,Lain-lain,Bensin,Manual,Minibus,nan,Silver,nan,Banjarbaru Kota,Kalimantan Selatan,nan
97500000.0,2010.0,62500.0,1250.0,15.0,Nissan,Livina,Lain-lain,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Abu-abu,nan,Barito Kuala Kab.,Kalimantan Selatan,nan
79500000.0,2011.0,87500.0,1250.0,14.0,Hyundai,i20,1.4,Bensin,Manual,Hatchback,4X2,Silver,nan,Bandung Kota,Jawa Barat,nan
42500000.0,2002.0,12500.0,1000.0,23.0,KIA,Visto,nan,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Biru,Individu,Cimahi Kota,Jawa Barat,nan
140000000.0,2014.0,47500.0,1250.0,11.0,Ford,Ecosport,Titanium,Bensin,Automatic,SUV,4X2,Putih,Individu,Sleman Kab.,Yogyakarta D.I.,nan
438000000.0,2015.0,42500.0,1750.0,10.0,Mini Cooper,Mini Cooper,nan,Bensin,Automatic Triptonic,nan,nan,Abu-abu,Diler,Jakarta Pusat,Jakarta D.K.I.,Bursa Mobil Bintaro
48000000.0,1996.0,122500.0,1750.0,29.0,BMW,Serie 3,318i,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver,Individu,Semarang Kota,Jawa Tengah,nan
62000000.0,2002.0,177500.0,1750.0,23.0,KIA,Carens II,Lain-lain,Bensin,Manual,MPV,Front Wheel Drive (FWD),Hitam,Individu,Lampung Selatan Kab.,Lampung,nan
97500000.0,2010.0,47500.0,1250.0,15.0,Mazda,2,R,Bensin,Manual,Hatchback,nan,Hijau,Individu,Surabaya Kota,Jawa Timur,nan
79000000.0,2007.0,77500.0,,18.0,Peugeot,207,1.4,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hijau,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
120000000.0,2013.0,67500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih,Diler,Bekasi Kota,Jawa Barat,Bursa Mobil POSH Bekasi
82000000.0,2010.0,122500.0,1250.0,15.0,Daihatsu,Xenia,Li Deluxe,Bensin,Manual,Minibus,nan,Hitam,nan,Semarang Kota,Jawa Tengah,nan
78000000.0,2001.0,177500.0,2500.0,24.0,Isuzu,New Panther,Lain-lain,Diesel,Automatic,Minibus,All Wheel Drive (AWD),Coklat,Individu,Jakarta Barat,Jakarta D.K.I.,nan
875000000.0,2016.0,47500.0,,9.0,Lexus,NX,nan,Bensin,Automatic,nan,nan,Putih,nan,Jakarta Selatan,Jakarta D.K.I.,nan
92000000.0,2014.0,77500.0,1250.0,11.0,KIA,Picanto,1.2 NA,Bensin,Manual,Coupe,Front Wheel Drive (FWD),Putih,Individu,Cirebon Kab.,Jawa Barat,Bursa Gading Auto Center
215000000.0,2018.0,7500.0,,7.0,Mitsubishi,Xpander,EXCEED M/T,Bensin,Manual,nan,nan,Silver,Diler,Denpasar Kota,Bali,nan
175000000.0,2011.0,112500.0,2500.0,14.0,Ford,Lain-lain,Lain-lain,Diesel,Automatic,Jeep,Rear Wheel Drive (RWD),Putih,Individu,Tangerang Selatan Kota,Banten,nan
785000000.0,2017.0,7500.0,1750.0,8.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic Triptonic,Convertible,nan,Biru,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Kelapa Gading
60000000.0,1986.0,62500.0,2500.0,39.0,Isuzu,Lain-lain,Lain-lain,Diesel,Manual,Jeep,4X4,Biru,Individu,Palembang Kota,Sumatra Selatan,nan
169900000.0,2015.0,52500.0,,10.0,Mazda,2,GT,Bensin,Automatic Triptonic,nan,nan,Putih,nan,Jakarta Selatan,Jakarta D.K.I.,nan
220000000.0,2018.0,7500.0,1750.0,7.0,Wuling,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Lainnya,Individu,Balikpapan Kota,Kalimantan Timur,nan
200000000.0,2014.0,72500.0,1250.0,11.0,Volkswagen,Tiguan,TSI,Bensin,Automatic Triptonic,SUV,4X2,Putih,Diler,Tangerang Kab.,Banten,Bursa Mobil Summarecon Serpong
128000000.0,2012.0,192500.0,2500.0,13.0,Mitsubishi,Triton,nan,Diesel,Manual,nan,4X4,Putih,Individu,Banjarbaru Kota,Kalimantan Selatan,nan
120750000.0,2019.0,2500.0,,6.0,Daihatsu,Sigra,nan,Bensin,Manual,nan,nan,Lainnya,nan,Tangerang Kota,Banten,nan
194500000.0,2018.0,12500.0,1250.0,7.0,Chevrolet,Spark,LT,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Marun,Individu,Tangerang Selatan Kota,Banten,Bursa Mobil Summarecon Serpong
268800000.0,2016.0,22500.0,3000.0,9.0,Toyota,Lain-lain,Lain-lain,Diesel,Manual,Bus,Rear Wheel Drive (RWD),Hitam,nan,Klaten Kab.,Jawa Tengah,nan
325000000.0,2010.0,57500.0,2500.0,15.0,Mercedes-Benz,E-Class,E300,Bensin,Automatic,Sedan,4X2,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
835000000.0,2014.0,22500.0,,11.0,Jeep,Wrangler,Sport X,Bensin,Automatic,Jeep,4X4,Putih,nan,Jakarta Timur,Jakarta D.K.I.,nan
210000000.0,2010.0,117500.0,2500.0,15.0,BMW,Serie 5,523i E60 2.5 L6,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam,Individu,Bogor Kab.,Jawa Barat,nan
115000000.0,2011.0,82500.0,1750.0,14.0,Mazda,2,R,Bensin,Automatic,Sedan,4X2,Putih,Individu,Denpasar Kota,Bali,nan
138000000.0,2014.0,47500.0,1250.0,11.0,Honda,Mobilio,RS,Bensin,Automatic,MPV,4X2,Silver,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
145000000.0,2011.0,62500.0,2500.0,14.0,Chevrolet,Captiva,nan,Bensin,Automatic,SUV,4X2,Putih,Individu,Denpasar Kota,Bali,nan
117000000.0,2008.0,147500.0,2500.0,17.0,Toyota,Camry,"2,5 V",Bensin,Automatic,Sedan,4X2,Silver,Individu,Surabaya Kota,Jawa Timur,nan
46000000.0,2011.0,32500.0,1250.0,14.0,Geely,Panda,1.3,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Merah,Individu,Bekasi Kab.,Jawa Barat,nan
114000000.0,2014.0,32500.0,,11.0,Suzuki,Splash,Lain-lain,Bensin,Automatic,nan,nan,Putih,nan,Gianyar Kab.,Bali,nan
81750000.0,2013.0,97500.0,1250.0,12.0,KIA,Picanto,A/T,Bensin,Automatic,Compact & City Car,4X2,Hitam,Individu,Jakarta Timur,Jakarta D.K.I.,nan
117000000.0,2010.0,107500.0,2500.0,15.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
45000000.0,2008.0,197500.0,1750.0,17.0,Proton,Gen2,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver,Individu,Bekasi Kab.,Jawa Barat,nan
30000000.0,1997.0,92500.0,1000.0,28.0,Suzuki,Carry Van,Lain-lain,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Biru,Individu,Bandung Kota,Jawa Barat,nan
56000000.0,2005.0,112500.0,1000.0,20.0,Suzuki,Karimun,GX,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Coklat,Individu,Sleman Kab.,Yogyakarta D.I.,Carsentro Yogyakarta
156000000.0,2006.0,77500.0,2500.0,19.0,Audi,Allroad,Lain-lain,Bensin,Automatic Triptonic,Wagon,All Wheel Drive (AWD),Hijau,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
50000000.0,2002.0,187500.0,2500.0,23.0,Honda,Accord,2.2,Bensin,Automatic,nan,nan,Hitam,nan,Bogor Kota,Jawa Barat,nan
56000000.0,2009.0,37500.0,1250.0,16.0,Hyundai,i10,GLS,Bensin,Manual,Compact & City Car,4X2,Silver,Individu,Pasuruan Kab.,Jawa Timur,nan
197000000.0,2013.0,92500.0,2500.0,12.0,Mazda,CX-5,Touring,Bensin,Automatic,SUV,4X2,Putih,Individu,Jakarta Barat,Jakarta D.K.I.,Bursa Mobil Summarecon Serpong
140000000.0,2016.0,42500.0,1250.0,9.0,Honda,Mobilio,E,Bensin,Automatic,Minibus,All Wheel Drive (AWD),Silver,Diler,Tangerang Kab.,Banten,Bursa Mobil Summarecon Serpong
125000000.0,2008.0,107500.0,2500.0,17.0,Ford,Everest,10-S,Diesel,Manual,SUV,4X4,Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
165000000.0,2007.0,47500.0,,18.0,Mercedes-Benz,E-Class,E280,Bensin,Automatic,Sedan,nan,Hitam,nan,Jakarta Barat,Jakarta D.K.I.,nan
95000000.0,2012.0,72500.0,1250.0,13.0,Honda,Brio,E,Bensin,Automatic,Compact & City Car,4X2,Hitam,Diler,Jakarta Timur,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
26000000.0,1995.0,107500.0,,30.0,Toyota,Kijang,1.5,Bensin,Manual,nan,nan,Merah,nan,Bandung Kota,Jawa Barat,nan
205000000.0,2013.0,47500.0,1750.0,12.0,Honda,CR-V,2.0 i-VTEC,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Silver,Individu,Sidoarjo  Kab.,Jawa Timur,nan
234000000.0,2017.0,12500.0,1250.0,8.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Putih,Diler,Bandung Kota,Jawa Barat,nan
70000000.0,2015.0,72500.0,1250.0,10.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Compact & City Car,All Wheel Drive (AWD),Hitam,Diler,Bogor Kota,Jawa Barat,nan
125000000.0,2016.0,52500.0,3000.0,9.0,Mitsubishi,L300,Pick Up,Diesel,Manual,Pick-up,4X2,Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
25000000.0,1991.0,282500.0,1750.0,34.0,Mazda,323,Interplay,Bensin,Manual,Sedan,4X2,Putih,Individu,Bandung Kota,Jawa Barat,nan
72000000.0,2005.0,117500.0,2500.0,20.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,SUV,4X2,Hitam,Individu,Medan Kota,Sumatra Utara,nan
139000000.0,2012.0,67500.0,2500.0,13.0,Isuzu,New Panther,Lain-lain,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Hitam,Diler,Surabaya Kota,Jawa Timur,Bursa Mobil DTC
82000000.0,2016.0,62500.0,1250.0,9.0,Datsun,Go,Panca T Active,Bensin,Manual,Compact & City Car,4X4,Hijau,Individu,Gowa Kab.,Sulawesi Selatan,nan
82000000.0,2012.0,300000.0,1250.0,13.0,KIA,Picanto,1.2 NA,Bensin,Manual,Compact & City Car,4X2,Putih,Individu,Yogyakarta Kota,Yogyakarta D.I.,nan
179000000.0,2014.0,2500.0,,11.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,nan,nan,Hitam,nan,Jakarta Barat,Jakarta D.K.I.,nan
32500000.0,2003.0,192500.0,1250.0,22.0,Hyundai,Verna,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver,Individu,Sidoarjo  Kab.,Jawa Timur,nan
299000000.0,2016.0,57500.0,2500.0,9.0,Hyundai,Santa Fe,nan,Bensin,Automatic Triptonic,SUV,nan,Hitam,nan,Bekasi Kota,Jawa Barat,nan
229000000.0,2018.0,22500.0,,7.0,Mitsubishi,Xpander,EXCEED A/T,Bensin,Automatic,nan,nan,Putih,nan,Bogor Kab.,Jawa Barat,nan
103000000.0,2014.0,42500.0,1250.0,11.0,Honda,Brio,Satya S,Bensin,Manual,Hatchback,nan,Putih,Individu,Sumba Barat Daya Kab.,Nusa Tenggara Timur,nan
189000000.0,2012.0,72500.0,2500.0,13.0,Ford,Ranger,Base Plus,Diesel,Manual,Double Cabin,4X4,Silver,Diler,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
48000000.0,2004.0,132500.0,1750.0,21.0,Chevrolet,Zafira,1.8,Bensin,Manual,Sedan,4X2,Silver,Individu,Semarang Kota,Jawa Tengah,nan
45000000.0,2001.0,247500.0,2500.0,24.0,Opel,Blazer,Montera LN,Bensin,Manual,SUV,4X2,Hitam,Individu,Bekasi Kota,Jawa Barat,nan
31000000.0,,112500.0,2500.0,,Chevrolet,Trooper,2.3,Diesel,Manual,Hatchback,4X4,Biru,Individu,Bandung Kota,Jawa Barat,nan
193500000.0,2019.0,2500.0,,6.0,Suzuki,Ertiga,nan,Bensin,Manual,nan,nan,Marun,nan,Bekasi Kota,Jawa Barat,nan
44000000.0,2002.0,17500.0,1250.0,23.0,KIA,Visto,Lain-lain,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Hitam,Individu,Surabaya Kota,Jawa Timur,nan
45000000.0,1997.0,127500.0,1750.0,28.0,Timor,DOHC,1.5,Bensin,Manual,Sedan,4X2,Hijau,Individu,Pamekasan Kab.,Jawa Timur,nan
235000000.0,2016.0,57500.0,2500.0,9.0,Mazda,Biante,nan,Bensin,Automatic Triptonic,nan,nan,Silver,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Bintaro
148000000.0,2011.0,62500.0,1250.0,14.0,Nissan,Juke,RX,Bensin,Automatic,Hatchback,nan,Putih,Individu,Pontianak Kota,Kalimantan Barat,nan
34000000.0,2001.0,147500.0,1750.0,24.0,Timor,DOHC,1.5,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver,Individu,Jakarta Timur,Jakarta D.K.I.,nan
233000000.0,2016.0,32500.0,,9.0,Honda,HR-V,E CVT,Bensin,Automatic,nan,nan,Abu-abu,Diler,Bandung Kota,Jawa Barat,nan
140000000.0,2017.0,17500.0,1250.0,8.0,Chevrolet,Spark,Lain-lain,Bensin,Automatic,Compact & City Car,4X2,Putih,Individu,Malang Kota,Jawa Timur,nan
108000000.0,2012.0,42500.0,1250.0,13.0,Chevrolet,Aveo,LT,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Putih,Individu,Malang Kota,Jawa Timur,nan
289000000.0,2015.0,32500.0,2500.0,10.0,Mazda,CX-5,Touring,Bensin,Automatic,SUV,nan,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
18000000.0,1987.0,7500.0,,38.0,Honda,Civic,1.5,Bensin,Manual,Sedan,4X2,Putih,nan,Pati Kab.,Jawa Tengah,nan
164900000.0,2011.0,47500.0,2500.0,14.0,Mitsubishi,Triton,GLS,Diesel,Manual,Pick-up,4X4,Silver,Individu,Surakarta Kota,Jawa Tengah,nan
185000000.0,2014.0,92500.0,1750.0,11.0,Isuzu,D-Max,Lain-lain,Bensin,Manual,Double Cabin,4X2,Hitam,Individu,Pasuruan Kab.,Jawa Timur,nan
235000000.0,2016.0,57500.0,,9.0,Mazda,Biante,nan,Bensin,Automatic Triptonic,nan,nan,Silver,nan,Jakarta Timur,Jakarta D.K.I.,nan
595000000.0,2013.0,57500.0,3000.0,12.0,BMW,Serie 7,730Li Comfort,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
100000000.0,2013.0,52500.0,1250.0,12.0,Chevrolet,Aveo,LT,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Putih,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
75000000.0,2002.0,32500.0,1750.0,23.0,Mitsubishi,Kuda,Super Exceed,Diesel,Manual,Bus,All Wheel Drive (AWD),Emas,Individu,Payakumbuh Kota,Sumatra Barat,Bursa Otomotif Sunter
210000000.0,2018.0,7500.0,1750.0,7.0,Daihatsu,Terios,R,Bensin,Manual,Minibus,nan,Putih,Individu,Surabaya Kota,Jawa Timur,nan
85000000.0,2016.0,42500.0,1250.0,9.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Compact & City Car,4X2,Hitam,Individu,Ponorogo Kab.,Jawa Timur,nan
96000000.0,2002.0,77500.0,1750.0,23.0,BMW,Serie 3,318i 2.0,Bensin,Automatic,Sedan,4X2,Silver,Individu,Surabaya Kota,Jawa Timur,nan
40000000.0,2002.0,102500.0,1000.0,23.0,Hyundai,Atoz,GLS,Bensin,Automatic,nan,nan,Silver,Individu,Tangerang Kab.,Banten,nan
100000000.0,2009.0,72500.0,1250.0,16.0,Suzuki,SX4,Lain-lain,Bensin,Automatic,Hatchback,4X2,Merah,Diler,Sidoarjo  Kab.,Jawa Timur,nan
98000000.0,2012.0,42500.0,1250.0,13.0,Hyundai,Avega,GL,Bensin,Automatic,Sedan,4X2,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
725000000.0,2012.0,72500.0,3000.0,13.0,Jeep,Wrangler,nan,Bensin,Automatic,nan,nan,Hijau,Diler,Tangerang Selatan Kota,Banten,Bursa Mobil Bintaro
79000000.0,2005.0,300000.0,2500.0,20.0,Mitsubishi,L300,Pick Up,Diesel,Manual,Pick-up,4X2,Coklat,Individu,Surabaya Kota,Jawa Timur,nan
230000000.0,2014.0,67500.0,2500.0,11.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
83300000.0,2015.0,27500.0,1250.0,10.0,Datsun,Go+,Lain-lain,Bensin,Manual,Compact & City Car,nan,Putih,Individu,Gianyar Kab.,Bali,nan
95000000.0,2012.0,117500.0,1750.0,13.0,Ford,Focus,S,Bensin,Automatic Triptonic,Hatchback,4X2,Putih,Individu,Bogor Kota,Jawa Barat,nan
99000000.0,2012.0,142500.0,,13.0,KIA,Rio,Hatchback,Bensin,Manual,Hatchback,nan,Silver,Individu,Bekasi Kab.,Jawa Barat,nan
129000000.0,2004.0,112500.0,1750.0,21.0,Mercedes-Benz,E-Class,E260,Bensin,Automatic,Jeep,All Wheel Drive (AWD),Hitam,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Blok M Square
78000000.0,2005.0,72500.0,2500.0,20.0,Suzuki,Grand escudo,Lain-lain,Bensin,Automatic,Jeep,All Wheel Drive (AWD),Hitam,Individu,Medan Kota,Sumatra Utara,nan
88000000.0,2008.0,162500.0,1250.0,17.0,Toyota,Vios,G,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver,Diler,Bekasi Kota,Jawa Barat,nan
645000000.0,2015.0,12500.0,,10.0,Mercedes-Benz,C-Class,C250,Bensin,Automatic,nan,nan,Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Otomotif Sunter
32000000.0,2000.0,147500.0,2500.0,25.0,Hyundai,Trajet,GLS,Bensin,Manual,Minibus,4X2,Biru,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
188000000.0,2013.0,77500.0,2500.0,12.0,Hyundai,H-1,nan,Diesel,Automatic,MPV,nan,Putih,nan,Bekasi Kota,Jawa Barat,nan
149000000.0,2008.0,112500.0,,17.0,Honda,Odyssey,2.4L Prestige,Bensin,Automatic Triptonic,nan,nan,Hitam,nan,Jakarta Timur,Jakarta D.K.I.,nan
119000000.0,2016.0,32500.0,1250.0,9.0,Nissan,March,1.2L,Bensin,Manual,Hatchback,4X2,Merah,Individu,Surabaya Kota,Jawa Timur,nan
